StudentID,Name,Department,Gender,GPA,Attendance,FeeBalance,Semester
STU0001,Ella Lewis,Chemistry,Other,2.96,80,1270,3
STU0002,Joshua Lee,Engineering,Male,2.12,53,0,5
STU0003,Jason Taylor,Biology,Female,1.73,67,0,4
STU0004,Grace Green,Medicine,Female,2.6,78,0,4
STU0005,Elizabeth Nguyen,Computer Science,Other,3.62,93,0,6
STU0006,Charles Flores,Mathematics,Male,1.95,57,0,3
STU0007,Aubrey Hall,Physics,Female,3.05,84,456,3
STU0008,Thomas Green,Chemistry,Female,2.63,73,4595,3
STU0009,Timothy Smith,Medicine,Male,2.67,65,0,3
STU0010,Olivia Brown,Physics,Male,3.04,75,0,4
STU0011,Ella Hall,Physics,Male,3.62,93,0,1
STU0012,Abigail Brown,Biology,Other,3.43,76,0,8
STU0013,Riley Martinez,Science,Male,2.36,50,1150,7
STU0014,Evelyn Davis,Computer Science,Female,3.83,92,0,7
STU0015,Ella Smith,Engineering,Male,3.75,92,1201,8
STU0016,Isabella Campbell,Medicine,Male,2.16,58,0,8
STU0017,Emily Davis,Physics,Male,2.12,50,3197,3
STU0018,Paul Torres,Biology,Female,3.27,81,1783,6
STU0019,Michael Garcia,Chemistry,Female,2.5,55,0,2
STU0020,Charlotte King,Science,Other,2.31,68,0,6
STU0021,Jason Wilson,Medicine,Other,1.94,64,0,4
STU0022,John Clark,Biology,Male,1.8,50,0,7
STU0023,Grace Perez,Chemistry,Male,3.59,94,4715,3
STU0024,Andrew Torres,Arts,Other,3.75,95,3586,4
STU0025,Timothy White,Mathematics,Other,3.87,93,1258,5
STU0026,Sophia Perez,Biology,Other,3.58,91,0,6
STU0027,Scarlett Johnson,Arts,Male,1.93,63,0,5
STU0028,Joshua Clark,Physics,Male,3.61,98,0,4
STU0029,Daniel Rodriguez,Biology,Male,3.61,88,2558,4
STU0030,Ava Wright,Chemistry,Male,1.64,55,0,2
STU0031,Evelyn White,Chemistry,Other,3.18,89,0,5
STU0032,Zoey Baker,Chemistry,Other,1.98,60,1650,1
STU0033,Matthew Young,Engineering,Female,3.89,89,0,7
STU0034,Joseph Scott,Business,Female,3.38,90,0,8
STU0035,William Walker,Medicine,Other,2.22,60,0,8
STU0036,Riley Campbell,Chemistry,Female,2.02,57,0,1
STU0037,William Clark,Business,Male,2.26,57,0,6
STU0038,Harper Garcia,Physics,Female,2.57,68,0,4
STU0039,Grace White,Computer Science,Female,3.26,77,3167,7
STU0040,David Hill,Medicine,Male,2.73,73,0,3
STU0041,Sophia Smith,Science,Female,3.71,89,0,2
STU0042,Kevin Nguyen,Physics,Other,3.27,82,0,8
STU0043,Amelia Hill,Computer Science,Other,2.46,58,0,6
STU0044,Joshua Smith,Medicine,Female,3.34,84,1909,2
STU0045,Isabella Wilson,Biology,Other,3.97,85,0,4
STU0046,Ella Clark,Medicine,Female,3.9,90,3212,6
STU0047,Ronald Garcia,Science,Female,2.46,64,0,5
STU0048,Aubrey Davis,Physics,Female,1.57,70,4207,1
STU0049,Ronald King,Engineering,Other,1.64,52,2580,8
STU0050,Matthew Baker,Computer Science,Male,3.25,76,0,3
STU0051,Robert Allen,Mathematics,Male,2.05,70,4380,5
STU0052,Emily Rodriguez,Business,Female,2.7,74,0,1
STU0053,Avery Wilson,Biology,Male,3.92,88,0,6
STU0054,Lily King,Engineering,Male,3.34,78,0,1
STU0055,Emma Lewis,Arts,Female,3.99,100,4513,7
STU0056,Mark Rodriguez,Chemistry,Male,2.06,63,0,4
STU0057,Ronald Brown,Chemistry,Male,2.88,66,1291,6
STU0058,Donald Hall,Medicine,Female,2.62,72,0,3
STU0059,Emily Green,Biology,Other,2.05,58,0,3
STU0060,Abigail Garcia,Medicine,Other,1.54,68,0,4
STU0061,Isabella Thomas,Biology,Female,2.08,52,0,5
STU0062,Emma Rodriguez,Medicine,Male,1.96,51,0,4
STU0063,Grace Baker,Computer Science,Male,3.45,78,693,3
STU0064,Ronald Baker,Biology,Other,2.32,60,2184,6
STU0065,Chloe Johnson,Chemistry,Female,3.33,79,0,1
STU0066,Emily Nguyen,Biology,Other,3.3,88,0,7
STU0067,Kenneth Baker,Science,Other,1.71,65,0,3
STU0068,William Thomas,Biology,Male,3.71,94,0,8
STU0069,Sophia King,Biology,Other,1.53,69,1185,4
STU0070,Michael Baker,Biology,Female,3.13,84,0,3
STU0071,Chloe Rivera,Engineering,Male,1.91,55,0,1
STU0072,Scarlett Adams,Biology,Male,4.0,90,4772,4
STU0073,Joshua Wright,Engineering,Other,2.54,77,0,3
STU0074,Sofia Flores,Business,Other,1.71,63,0,2
STU0075,Joseph Lewis,Science,Female,1.52,59,4478,4
STU0076,Daniel Adams,Physics,Other,3.56,94,0,5
STU0077,Jason Gonzalez,Chemistry,Male,3.32,89,0,1
STU0078,Andrew Smith,Science,Other,2.84,77,4470,1
STU0079,Chloe White,Medicine,Female,2.99,70,4982,7
STU0080,Lily Rodriguez,Science,Other,1.79,54,0,4
STU0081,Joshua Harris,Arts,Other,1.92,59,0,1
STU0082,Emily Flores,Arts,Male,3.83,93,0,6
STU0083,Charles King,Arts,Other,3.79,100,0,7
STU0084,John Garcia,Engineering,Male,1.96,56,0,8
STU0085,Aubrey Perez,Business,Female,3.94,92,0,1
STU0086,Kevin King,Computer Science,Male,3.38,89,3732,7
STU0087,Harper Lee,Arts,Male,3.94,91,0,4
STU0088,Steven Lopez,Biology,Male,2.41,59,0,5
STU0089,Emma Robinson,Biology,Female,2.88,71,0,8
STU0090,Donald Harris,Chemistry,Female,3.9,98,0,2
STU0091,George Brown,Biology,Other,3.83,96,1077,1
STU0092,Paul Flores,Science,Other,2.82,66,427,4
STU0093,Sophia Torres,Medicine,Male,1.59,51,0,3
STU0094,Joshua Adams,Biology,Female,2.09,52,0,4
STU0095,Thomas White,Physics,Other,1.77,59,4232,6
STU0096,Grace Smith,Physics,Female,3.56,86,543,7
STU0097,Jason Nguyen,Business,Other,2.6,78,0,7
STU0098,James Hernandez,Medicine,Female,3.63,91,0,1
STU0099,Elizabeth Hall,Chemistry,Male,2.63,65,0,4
STU0100,Zoey Walker,Science,Male,2.39,53,3242,6
STU0101,Zoey Davis,Biology,Male,2.95,65,4547,2
STU0102,Lily Smith,Chemistry,Female,2.21,68,1614,4
STU0103,Avery Green,Engineering,Other,1.55,63,0,1
STU0104,Matthew Garcia,Physics,Other,2.73,71,1505,6
STU0105,Harper Campbell,Mathematics,Male,1.79,65,0,8
STU0106,Victoria Wilson,Business,Other,3.54,87,0,4
STU0107,Kenneth Scott,Business,Other,2.55,68,0,6
STU0108,Anthony Nguyen,Computer Science,Female,1.62,61,536,4
STU0109,Timothy White,Business,Female,3.77,90,0,7
STU0110,Robert Moore,Arts,Female,2.79,66,0,3
STU0111,Timothy Brown,Mathematics,Female,2.12,68,0,2
STU0112,Andrew Lewis,Physics,Male,3.43,85,0,7
STU0113,Charles Moore,Business,Male,2.98,70,0,3
STU0114,Amelia Walker,Mathematics,Female,2.11,64,0,3
STU0115,Kevin Rivera,Business,Other,1.82,63,0,7
STU0116,Aubrey Rodriguez,Science,Male,2.83,75,0,4
STU0117,Brian Torres,Medicine,Other,3.28,84,0,4
STU0118,James Lopez,Arts,Female,3.62,93,0,6
STU0119,George Flores,Arts,Other,3.62,85,0,6
STU0120,Ronald Harris,Science,Female,1.66,50,4940,4
STU0121,Aria Mitchell,Arts,Female,2.17,59,0,7
STU0122,Olivia Thomas,Chemistry,Other,2.19,62,0,3
STU0123,William Adams,Business,Female,3.6,93,4806,4
STU0124,Elizabeth Mitchell,Chemistry,Male,3.39,78,0,7
STU0125,Harper Gonzalez,Mathematics,Other,2.36,67,0,3
STU0126,Harper Rodriguez,Physics,Other,1.76,60,0,7
STU0127,Isabella Smith,Arts,Male,1.98,54,4346,8
STU0128,Elizabeth Hill,Computer Science,Male,3.03,90,376,5
STU0129,Victoria Garcia,Mathematics,Other,2.76,76,0,5
STU0130,Ronald Wright,Biology,Other,2.67,74,0,7
STU0131,Daniel Young,Mathematics,Other,2.25,54,0,2
STU0132,James Scott,Physics,Female,3.91,86,0,3
STU0133,Joseph Torres,Physics,Female,2.2,51,4342,7
STU0134,George Smith,Medicine,Female,1.76,54,3819,5
STU0135,Steven Lewis,Mathematics,Male,1.78,58,0,6
STU0136,Thomas Hernandez,Physics,Other,3.7,95,0,3
STU0137,William Young,Science,Female,2.07,61,0,3
STU0138,Mia Smith,Engineering,Male,3.5,81,0,7
STU0139,Abigail Campbell,Chemistry,Female,2.0,66,0,4
STU0140,Jason Rivera,Physics,Male,2.37,59,0,4
STU0141,Aria Baker,Chemistry,Female,2.12,65,613,7
STU0142,Michael Nguyen,Medicine,Female,2.52,67,0,7
STU0143,Charles Flores,Business,Male,3.67,94,0,3
STU0144,Emma Gonzalez,Business,Female,1.74,61,0,5
STU0145,Abigail Anderson,Engineering,Other,2.22,67,0,4
STU0146,Jason Green,Mathematics,Female,3.8,91,0,8
STU0147,Anthony Walker,Physics,Male,3.3,90,0,8
STU0148,Isabella Adams,Medicine,Male,1.86,58,0,4
STU0149,Isabella White,Physics,Other,3.37,78,3088,7
STU0150,Olivia Mitchell,Computer Science,Male,3.79,89,4203,7
STU0151,Jason Taylor,Engineering,Female,2.4,67,0,4
STU0152,Zoey Adams,Chemistry,Female,1.61,59,0,6
STU0153,Amelia Young,Mathematics,Male,1.84,69,1388,3
STU0154,Mia Smith,Biology,Female,3.49,78,0,8
STU0155,Olivia Davis,Chemistry,Other,2.9,66,0,6
STU0156,Charlotte Green,Computer Science,Female,2.68,74,0,4
STU0157,George Hall,Engineering,Other,3.15,87,0,3
STU0158,Evelyn Robinson,Medicine,Female,1.66,62,3513,2
STU0159,Elizabeth Hernandez,Business,Male,3.05,83,4610,4
STU0160,Charlotte Moore,Physics,Other,2.07,63,0,2
STU0161,Elizabeth Lewis,Business,Other,2.82,72,0,3
STU0162,Avery Hernandez,Medicine,Other,2.12,70,2588,7
STU0163,Ava Green,Science,Male,2.17,55,0,1
STU0164,Ella Davis,Medicine,Male,2.16,57,0,3
STU0165,Thomas Harris,Physics,Male,2.82,78,0,1
STU0166,Chloe Moore,Physics,Female,3.97,88,0,1
STU0167,Mia Perez,Computer Science,Other,2.83,65,0,1
STU0168,Joshua Wilson,Arts,Female,3.79,91,3529,7
STU0169,Kevin Johnson,Medicine,Other,3.16,83,0,8
STU0170,Evelyn Robinson,Business,Male,2.92,76,0,5
STU0171,Evelyn Lopez,Chemistry,Female,2.32,56,0,1
STU0172,Chloe Brown,Engineering,Male,2.28,53,4799,3
STU0173,Jason Harris,Business,Male,2.34,69,0,2
STU0174,Chloe Clark,Business,Other,3.53,92,0,5
STU0175,Emily Hernandez,Chemistry,Male,3.26,84,0,2
STU0176,Andrew Nguyen,Business,Female,3.82,96,0,1
